,ISO2,ISO3,COUNTRY,REGION,LDC,LLDC,SIDS,YEAR,POPULISM,POPULISM_RANK,POPULISM_PERCENTILE,IP,IP_RANK,IP_PERCENTILE,IP_1,IP_2,IP_3,IP_4,IP_5,IP_6,EP,EP_RANK,EP_PERCENTILE,EP_1,EP_2,EP_3,EP_4,VPARTY,PARTY_CODE,PARTY_NAME
236,CR,CRI,Costa Rica,Central America,0.0,0.0,0.0,2011.0,6.870079944661487,16.0,0.2857142857142857,5.996806313323976,19.0,0.18181818181818182,13.933704757690435,26.218264007568358,5.1000000000000085,14.299999999999999,6.5,45.0,7.743353575998998,15.0,0.3333333333333333,38.23484278534578,15.979223433242502,26.433333333333334,14.949558176461068,0.324,PLN,National Liberation Party
237,DO,DOM,Dominican Republic,Caribbean,0.0,0.0,1.0,2011.0,6.48541008203612,17.0,0.23809523809523808,9.599420395893523,15.0,0.36363636363636365,68.69084587097169,71.79827270507812,82.7,76.7,74.3,70.0,3.3713997681787173,19.0,0.14285714285714285,46.02231820212395,10.580871629210243,27.633333333333336,19.765526239303156,0.1296666666666667,PLD,Dominican Liberation Party
238,EC,ECU,Ecuador,South America,0.0,0.0,0.0,2011.0,54.47052454557695,2.0,0.9523809523809523,68.28475263576506,2.0,0.9545454545454546,71.72142601013184,63.06708183288574,74.0,63.3,72.7,80.0,40.65629645538885,2.0,0.9523809523809523,54.491923264059864,22.268596730245235,65.03333333333333,26.817018441729545,0.9644999999999999,PAIS,PAIS Alliance
239,SV,SLV,El Salvador,Central America,0.0,0.0,0.0,2011.0,30.06767803299296,7.0,0.7142857142857143,42.56212321090698,6.0,0.7727272727272727,48.13354682922363,58.47806358337402,39.2,62.0,46.300000000000004,60.0,17.57323285507894,11.0,0.5238095238095238,41.688038011011415,9.893119891008176,16.7,18.18001235667137,0.8130000000000001,FMLN,Farabundo Martí National Liberation Front
240,GT,GTM,Guatemala,Central America,0.0,0.0,0.0,2011.0,29.58796595159511,8.0,0.6666666666666666,41.09106497802735,8.0,0.6818181818181818,49.157073974609375,66.82248229980468,23.900000000000006,72.89999999999999,53.6,65.0,18.084866925162867,8.0,0.6666666666666666,49.43008033675945,8.301260217983653,24.53333333333333,14.965793451508894,0.744,UNE,National Unity of Hope
241,GY,GUY,Guyana,South America,0.0,0.0,1.0,2011.0,,,,5.964293201891581,20.0,0.13636363636363635,53.40014514923095,66.79942092895507,64.5,71.2,54.800000000000004,70.0,,,,36.73357590013587,,44.73333333333333,28.21704445218669,0.094,PPP,People's Progressive Party
242,HT,HTI,Haiti,Haiti,1.0,0.0,1.0,2011.0,44.110168654871046,4.0,0.8571428571428571,61.456838293431595,4.0,0.8636363636363636,65.24006500244141,76.97703323364257,21.200000000000003,79.2,79.2,90.0,26.7634990163105,6.0,0.7619047619047619,48.43979851808057,12.628031335149863,32.1,26.392138948692732,0.8954,FL,Lavalas Family
243,HN,HND,Honduras,Central America,0.0,0.0,0.0,2011.0,5.035685045640056,19.0,0.14285714285714285,7.467046796671549,16.0,0.3181818181818182,62.551805877685545,74.03935546874999,74.1,81.39999999999999,68.7,70.0,2.6043232946085633,20.0,0.09523809523809523,45.907125878832865,8.475000000000001,22.266666666666666,23.51748801636829,0.104,PNH,National Party of Honduras
244,JM,JAM,Jamaica,Caribbean,0.0,0.0,1.0,2011.0,6.08174487957844,18.0,0.19047619047619047,6.7812935005187995,17.0,0.2727272727272727,24.505676651000975,35.97364387512207,16.5,18.2,18.7,60.0,5.38219625863808,17.0,0.23809523809523808,31.31359659729918,11.772786103542238,22.5,26.41697214767276,0.234,JLP,Jamaica Labour Party
245,MX,MEX,Mexico,Central America,0.0,0.0,0.0,2011.0,4.570110404583903,20.0,0.09523809523809523,5.3763887674013775,21.0,0.09090909090909091,40.549438285827634,48.59737548828125,33.7,37.7,35.699999999999996,50.0,3.7638320417664284,18.0,0.19047619047619047,34.99526962227251,19.591893732970036,38.1,22.239005858999533,0.131,PAN,National Action Party
246,NI,NIC,Nicaragua,Central America,0.0,0.0,0.0,2011.0,35.82348267796847,6.0,0.7619047619047619,54.03599270273845,5.0,0.8181818181818182,80.25288009643555,74.27969589233399,73.7,83.8,89.0,80.0,17.610972653198488,10.0,0.5714285714285714,46.84115658209648,13.896423705722064,26.099999999999998,17.678577891400963,0.674,FSLN,Sandinista National Liberation Front
247,PA,PAN,Panama,Central America,0.0,0.0,0.0,2011.0,26.385633624556263,9.0,0.6190476190476191,35.07549314828872,9.0,0.6363636363636364,39.545606422424314,52.6933292388916,29.200000000000003,48.3,47.099999999999994,60.0,17.695774100823805,9.0,0.6190476190476191,38.584771703960136,16.97070844686648,17.633333333333336,19.922336743800088,0.7602,CD,Democratic Change
248,PY,PRY,Paraguay,South America,0.0,1.0,0.0,2011.0,,,,,,,38.975057220458986,67.1563579559326,19.5,70.39999999999999,43.8,70.0,,,,45.207386461062875,11.421457765667569,19.7,22.061912303492377,,,
249,PE,PER,Peru,South America,0.0,0.0,0.0,2011.0,8.791594529399378,15.0,0.3333333333333333,11.34692195720673,14.0,0.4090909090909091,30.879128074646,40.48967819213867,14.900000000000006,26.1,26.700000000000003,60.0,6.236267101592025,16.0,0.2857142857142857,33.070371290198835,8.854359673024526,18.96666666666667,12.047398879958216,0.342,APRA/PAP,American Popular Revolutionary Alliance / Peruvian Aprista Party
250,TT,TTO,Trinidad y Tobago,Caribbean,0.0,0.0,1.0,2011.0,13.30099393747884,12.0,0.47619047619047616,13.1151649310112,12.0,0.5,25.071658897399907,36.70050582885742,16.60000000000001,20.7,18.0,50.0,13.486822943946478,13.0,0.42857142857142855,38.177964596637175,37.50061307901907,19.400000000000002,19.45919679522681,0.471,UNC,United National Congress
251,UY,URY,Uruguay,South America,0.0,0.0,0.0,2011.0,11.40246499912895,14.0,0.38095238095238093,6.685407404518128,18.0,0.22727272727272727,14.417027664184573,14.5002197265625,10.700000000000003,4.8,4.7,30.0,16.119522593739774,12.0,0.47619047619047616,40.30172428118862,36.630994550408715,32.4,17.843001829071483,0.507,FA/EP,Broad Front / Progressive Encounter
252,VE,VEN,Venezuela,South America,0.0,0.0,0.0,2011.0,76.19889422247392,1.0,1.0,92.22102563781739,1.0,1.0,92.7320068359375,84.4507049560547,96.7,95.8,96.5,95.0,60.17676280713046,1.0,1.0,64.89981464232721,47.9932901907357,77.66666666666667,53.565026906479154,0.986,PSUV,United Socialist Party of Venezuela
253,AR,ARG,Argentina,South America,0.0,0.0,0.0,2012.0,41.22328772148114,5.0,0.8095238095238095,41.84278692245483,6.0,0.7727272727272727,40.61517143249512,53.65909309387207,27.5,48.4,37.9,80.0,40.60378852050746,3.0,0.9047619047619048,47.16246207518145,37.707910554154246,53.1,48.39239740167963,0.8714999999999999,FPV-PJ,Front for Victory
254,BB,BRB,Barbados,Caribbean,0.0,0.0,1.0,2012.0,20.875718193924243,10.0,0.5714285714285714,13.439605352783202,11.0,0.5454545454545454,17.84641418457031,16.017120361328125,23.700000000000003,15.0,14.099999999999998,20.0,28.311831035065286,6.0,0.7619047619047619,26.40530244580786,35.056236492385416,54.73333333333333,33.60317553305163,0.756,DLP,Democratic Labour Party
255,BO,BOL,Bolivia,South America,0.0,1.0,0.0,2012.0,47.31540288646737,3.0,0.9047619047619048,62.78793190040588,3.0,0.9090909090909091,63.693820571899415,67.42891921997071,58.1,70.3,64.1,90.0,31.84287387252885,4.0,0.8571428571428571,58.378465530545746,27.317438692098097,25.733333333333334,28.416497501242176,0.9107999999999999,MAS,Movement for Socialism
256,BR,BRA,Brazil,South America,0.0,0.0,0.0,2012.0,23.986140548952818,9.0,0.6190476190476191,22.9345429019928,10.0,0.5909090909090909,22.009664535522457,53.01854209899902,8.899999999999991,55.1,17.9,50.0,25.03773819591284,7.0,0.7142857142857143,53.68550748921151,31.430760348052946,38.06666666666667,27.420002012837806,0.665,PT,Workers' Party
257,CL,CHL,Chile,South America,0.0,0.0,0.0,2012.0,1.8336235341033187,21.0,0.047619047619047616,0.8666840648651125,22.0,0.045454545454545456,8.486716079711918,11.8140869140625,1.7000000000000028,4.5,3.5000000000000004,10.0,2.8005630033415247,20.0,0.09523809523809523,35.46909557581978,18.86622708745105,14.800000000000002,17.03584667031454,0.13,RN,National Renewal
258,CO,COL,Colombia,South America,0.0,0.0,0.0,2012.0,12.126909338287174,13.0,0.42857142857142855,12.755172004699707,13.0,0.45454545454545453,27.304595756530762,44.42298431396485,16.60000000000001,30.4,22.6,50.0,11.49864667187464,14.0,0.38095238095238093,31.97759022658831,19.36731905989246,37.1,26.541557432265634,0.4,Partido-U,Social Party of National Unity
259,CR,CRI,Costa Rica,Central America,0.0,0.0,0.0,2012.0,7.043887419453307,16.0,0.2857142857142857,5.988486991882325,20.0,0.13636363636363635,13.455442047119146,26.442465209960936,5.1000000000000085,14.299999999999999,6.6000000000000005,45.0,8.099287847024291,15.0,0.3333333333333333,38.78209550918149,20.372097789337204,25.53333333333333,15.303681356102167,0.324,PLN,National Liberation Party
260,DO,DOM,Dominican Republic,Caribbean,0.0,0.0,1.0,2012.0,6.571656178180181,18.0,0.19047619047619047,9.680659874471027,15.0,0.36363636363636365,68.03432769775391,72.32264862060546,84.8,76.7,73.8,70.0,3.462652481889335,19.0,0.14285714285714285,46.646237204041086,11.267155072426696,28.3,20.057272129343033,0.1303333333333333,PLD,Dominican Liberation Party
261,EC,ECU,Ecuador,South America,0.0,0.0,0.0,2012.0,54.9883192123976,2.0,0.9523809523809523,68.74124941968918,2.0,0.9545454545454546,72.16962585449218,61.73597946166992,77.6,63.3,73.6,80.0,41.235389005106015,2.0,0.9523809523809523,54.54620562824882,22.268596730245235,64.39999999999999,30.108548480689585,0.96275,PAIS,PAIS Alliance
262,SV,SLV,El Salvador,Central America,0.0,0.0,0.0,2012.0,28.94517381589118,7.0,0.7142857142857143,39.824549055926006,7.0,0.7272727272727273,47.34301681518555,60.1251277923584,39.2,62.0,44.5,60.0,18.06579857585636,8.0,0.6666666666666666,47.392861704669144,9.298949476668518,15.966666666666669,22.050820059499507,0.763,FMLN,Farabundo Martí National Liberation Front
263,GT,GTM,Guatemala,Central America,0.0,0.0,0.0,2012.0,8.445993358090432,15.0,0.3333333333333333,11.770450428263345,14.0,0.4090909090909091,49.59459762573242,68.03762626647949,25.200000000000003,72.5,54.2,70.0,5.121536287917517,17.0,0.23809523809523808,51.21992473212714,8.287636239782017,24.233333333333334,14.750188154709754,0.208,PP,Patriotic Party
264,GY,GUY,Guyana,South America,0.0,0.0,1.0,2012.0,,,,8.678178248008093,16.0,0.3181818181818182,52.66632862091065,68.21781311035156,62.0,71.2,54.6,70.0,,,,38.204064922376844,,47.53333333333333,28.06315710323328,0.1375,PPP,People's Progressive Party
265,HT,HTI,Haiti,Haiti,1.0,0.0,1.0,2012.0,46.27714921610323,4.0,0.8571428571428571,61.994753897476194,4.0,0.8636363636363636,65.01050148010253,79.25631866455078,21.200000000000003,83.7,78.4,90.0,30.559544534730268,5.0,0.8095238095238095,51.063583665190265,12.628031335149863,48.0,25.53130612552544,0.8908,FL,Lavalas Family
266,HN,HND,Honduras,Central America,0.0,0.0,0.0,2012.0,3.944393259327767,20.0,0.09523809523809523,5.852445912679035,21.0,0.09090909090909091,66.28212432861328,75.25131912231444,74.1,81.39999999999999,71.89999999999999,70.0,2.0363406059764997,21.0,0.047619047619047616,47.6504182417494,8.475000000000001,21.96666666666667,23.724945390408912,0.07999999999999999,PNH,National Party of Honduras
267,JM,JAM,Jamaica,Caribbean,0.0,0.0,1.0,2012.0,6.894570967764379,17.0,0.23809523809523808,7.593368567848206,17.0,0.2727272727272727,24.20993766784668,36.95973358154297,15.900000000000006,18.2,17.7,60.0,6.195773367680551,16.0,0.2857142857142857,32.06305258493057,13.191189097698881,22.53333333333333,26.301618115101,0.2634,PNP,People's National Party
268,MX,MEX,Mexico,Central America,0.0,0.0,0.0,2012.0,5.249271546469515,19.0,0.14285714285714285,6.232526173337301,19.0,0.18181818181818182,41.60090045928955,52.745275878906256,34.2,45.800000000000004,39.0,50.0,4.2660169196017295,18.0,0.19047619047619047,36.81814809728879,19.268426430517714,37.833333333333336,26.249582831866626,0.142,PAN,National Action Party
269,NI,NIC,Nicaragua,Central America,0.0,0.0,0.0,2012.0,36.975570786671895,6.0,0.7619047619047619,56.23177093283336,5.0,0.8181818181818182,82.64455757141113,74.71678009033204,82.2,83.8,90.0,85.0,17.719370640510427,9.0,0.6190476190476191,48.082309845588874,13.71299291054131,25.333333333333332,17.564838891395723,0.677,FSLN,Sandinista National Liberation Front
270,PA,PAN,Panama,Central America,0.0,0.0,0.0,2012.0,25.034325572151822,8.0,0.6666666666666666,33.316282154089606,8.0,0.6818181818181818,40.78541927337646,53.101196670532225,29.200000000000003,48.3,47.099999999999994,60.0,16.75236899021404,10.0,0.5714285714285714,38.66264979452552,16.97070844686648,17.400000000000002,20.320606596802712,0.7178,CD,Democratic Change
271,PY,PRY,Paraguay,South America,0.0,1.0,0.0,2012.0,,,,,,,40.62910385131836,72.75602722167969,22.39999999999999,78.5,46.7,70.0,,,,46.47430424521633,11.390155252405592,19.53333333333333,23.038326929086146,,,
272,PE,PER,Peru,South America,0.0,0.0,0.0,2012.0,20.093083669513135,11.0,0.5238095238095238,25.560573455047606,9.0,0.6363636363636364,29.50985107421875,41.04069709777832,12.099999999999994,24.0,24.099999999999998,60.0,14.625593883978663,12.0,0.47619047619047616,32.476255600451495,9.00274368869664,18.166666666666668,13.118482720695958,0.804,PNP,Peruvian Nationalist Party
273,TT,TTO,Trinidad y Tobago,Caribbean,0.0,0.0,1.0,2012.0,13.220769017801686,12.0,0.47619047619047616,12.77750926062266,12.0,0.5,25.008576202392582,37.17379531860352,16.60000000000001,20.7,18.0,50.0,13.664028774980713,13.0,0.42857142857142855,37.51037324029625,36.683174386920975,19.96666666666667,25.24145714232113,0.45775,UNC,United National Congress
274,UY,URY,Uruguay,South America,0.0,0.0,0.0,2012.0,11.12302605223965,14.0,0.38095238095238093,6.607775751336416,18.0,0.22727272727272727,15.001556587219241,13.618830108642578,10.700000000000003,4.8,4.7,30.0,15.638276353142885,11.0,0.5238095238095238,36.13952275758021,37.84352861035422,32.199999999999996,18.176999154076597,0.503,FA/EP,Broad Front / Progressive Encounter
275,VE,VEN,Venezuela,South America,0.0,0.0,0.0,2012.0,76.8200542573315,1.0,1.0,92.41397801132202,1.0,1.0,92.87388687133789,85.48297729492188,96.7,95.8,96.5,95.0,61.226130503341,1.0,1.0,67.01086159656175,47.9932901907357,77.86666666666666,55.51104971374786,0.986,PSUV,United Socialist Party of Venezuela
276,AR,ARG,Argentina,South America,0.0,0.0,0.0,2013.0,42.61393879221775,5.0,0.8181818181818182,43.90103222249349,6.0,0.782608695652174,41.68116607666016,55.49015655517579,29.200000000000003,52.300000000000004,38.4,85.0,41.32684536194201,3.0,0.9090909090909091,47.95445648947955,39.250019153228166,53.199999999999996,49.168209503815284,0.872,FPV-PJ,Front for Victory
277,BB,BRB,Barbados,Caribbean,0.0,0.0,1.0,2013.0,21.51800656360934,11.0,0.5454545454545454,13.438731431579589,12.0,0.5217391304347826,17.77701721191406,16.379581451416016,23.700000000000003,15.0,13.8,20.0,29.597281695639094,6.0,0.7727272727272727,32.95348612745354,35.71779028642458,55.96666666666667,31.96143097045571,0.756,DLP,Democratic Labour Party
278,BO,BOL,Bolivia,South America,0.0,1.0,0.0,2013.0,45.9011933698192,3.0,0.9090909090909091,59.74130224306742,4.0,0.8695652173913043,61.17905693054199,63.77771415710449,55.8,65.8,61.1,90.0,32.06108449657096,4.0,0.8636363636363636,58.68018367593246,27.317438692098097,27.53333333333333,28.741440555884687,0.9014,MAS,Movement for Socialism
279,BR,BRA,Brazil,South America,0.0,0.0,0.0,2013.0,24.175132036240267,8.0,0.6818181818181818,22.954347614383696,11.0,0.5652173913043478,21.459234237670895,53.52699737548828,6.599999999999994,55.1,16.900000000000002,50.0,25.39591645809684,7.0,0.7272727272727273,54.32168022486754,29.593102456955286,38.53333333333333,27.712513448831068,0.6765,PT,Workers' Party
280,CL,CHL,Chile,South America,0.0,0.0,0.0,2013.0,2.061063141266857,22.0,0.045454545454545456,1.068819689941406,23.0,0.043478260869565216,8.623743438720705,13.21041030883789,2.799999999999997,6.4,3.5000000000000004,10.0,3.053306592592308,20.0,0.13636363636363635,35.178869511309095,17.418946612044365,15.133333333333335,17.082922559766217,0.144,RN,National Renewal
281,CO,COL,Colombia,South America,0.0,0.0,0.0,2013.0,12.43140011988287,14.0,0.4090909090909091,13.211455936431884,13.0,0.4782608695652174,28.514746856689456,44.61052627563477,18.10000000000001,30.4,24.099999999999998,50.0,11.651344303333858,15.0,0.36363636363636365,31.88687710903464,23.186824023716838,33.766666666666666,26.234637665607593,0.405,Partido-U,Social Party of National Unity
282,CR,CRI,Costa Rica,Central America,0.0,0.0,0.0,2013.0,7.214468876377154,17.0,0.2727272727272727,6.280483169174194,20.0,0.17391304347826086,13.530771827697759,26.374472045898436,5.6000000000000085,14.299999999999999,6.5,50.0,8.148454583580113,16.0,0.3181818181818182,39.75930258515715,20.56603298401277,24.866666666666664,15.406202499720358,0.324,PLN,National Liberation Party
283,DO,DOM,Dominican Republic,Caribbean,0.0,0.0,1.0,2013.0,6.540935047373786,19.0,0.18181818181818182,9.48749431180954,17.0,0.30434782608695654,67.42556667327881,68.61615753173828,87.7,69.0,71.8,70.0,3.594375782938033,19.0,0.18181818181818182,48.00293585796337,11.420601324328508,29.03333333333333,21.295061787826178,0.131,PLD,Dominican Liberation Party
284,EC,ECU,Ecuador,South America,0.0,0.0,0.0,2013.0,56.75752347340847,2.0,0.9545454545454546,70.99003488343557,2.0,0.9565217391304348,74.3007423400879,62.825281906127934,84.8,65.60000000000001,75.7,80.0,42.52501206338137,2.0,0.9545454545454546,60.00607422440447,22.268596730245235,64.36666666666666,30.361834338647697,0.961,PAIS,PAIS Alliance
285,SV,SLV,El Salvador,Central America,0.0,0.0,0.0,2013.0,26.676366632723923,7.0,0.7272727272727273,34.68196800647312,7.0,0.7391304347826086,44.75948638916015,51.09039077758789,36.199999999999996,45.2,40.699999999999996,60.0,18.670765258974725,8.0,0.6818181818181818,48.62731830182147,11.92218461701745,16.8,22.405253585033144,0.7486666666666667,FMLN,Farabundo Martí National Liberation Front
286,GT,GTM,Guatemala,Central America,0.0,0.0,0.0,2013.0,9.06336497275298,16.0,0.3181818181818182,12.643490509986878,14.0,0.43478260869565216,45.169640731811526,71.69010620117189,20.39999999999999,80.60000000000001,49.3,70.0,5.483239435519082,18.0,0.22727272727272727,49.61432854159278,8.600987738419619,24.833333333333332,14.431162573660167,0.225,PP,Patriotic Party
287,GY,GUY,Guyana,South America,0.0,0.0,1.0,2013.0,,,,11.220150539048513,16.0,0.34782608695652173,53.02194538116455,65.5167465209961,62.4,68.0,53.0,70.0,,,,38.611717434072,,48.03333333333333,28.147824017093143,0.181,PPP,People's Progressive Party
288,HT,HTI,Haiti,Haiti,1.0,0.0,1.0,2013.0,44.98622732010462,4.0,0.8636363636363636,59.881919093170175,3.0,0.9130434782608695,65.22726974487304,74.60210800170898,21.200000000000003,76.5,77.9,90.0,30.090535547039064,5.0,0.8181818181818182,52.27535909344544,9.615531335149868,48.6,25.327369770181782,0.8862,FL,Lavalas Family
289,HN,HND,Honduras,Central America,0.0,0.0,0.0,2013.0,2.707862593754114,21.0,0.09090909090909091,4.010186715698242,22.0,0.08695652173913043,62.814124298095706,75.14873809814452,71.5,81.39999999999999,68.8,70.0,1.405538471809986,22.0,0.045454545454545456,46.05747615921454,8.475000000000001,22.03333333333333,23.829795636736833,0.056,PNH,National Party of Honduras
290,JM,JAM,Jamaica,Caribbean,0.0,0.0,1.0,2013.0,7.102592279771013,18.0,0.22727272727272727,8.033617722066243,18.0,0.2608695652173913,24.396384048461915,37.14272842407227,15.900000000000006,18.2,18.5,60.0,6.171566837475782,17.0,0.2727272727272727,30.87224831281071,12.162476658219163,21.3,24.84976690000746,0.2768,PNP,People's National Party
291,MX,MEX,Mexico,Central America,0.0,0.0,0.0,2013.0,3.723360245271917,20.0,0.13636363636363635,4.868666113948822,21.0,0.13043478260869565,47.09574947357177,64.71520309448243,44.8,67.60000000000001,46.800000000000004,50.0,2.578054376595012,21.0,0.09090909090909091,36.15161211330845,17.610286103542236,37.43333333333333,22.125839948497834,0.091,PRI,Institutional Revolutionary Party
292,NI,NIC,Nicaragua,Central America,0.0,0.0,0.0,2013.0,38.50536416989464,6.0,0.7727272727272727,59.137756802876794,5.0,0.8260869565217391,86.32190818786621,75.58182830810547,94.7,86.4,93.8,85.0,17.872971536912484,9.0,0.6363636363636364,48.76385183857611,13.712499999999999,25.599999999999998,17.058774849144385,0.68,FSLN,Sandinista National Liberation Front
293,PA,PAN,Panama,Central America,0.0,0.0,0.0,2013.0,23.994780296736444,10.0,0.5909090909090909,32.962470160102846,9.0,0.6521739130434783,42.96700019836426,52.959207916259764,28.700000000000003,48.3,49.9,70.0,15.027090433370038,11.0,0.5454545454545454,37.31695239846068,13.308208446866487,18.03333333333333,20.338191834783593,0.6754,CD,Democratic Change
294,PY,PRY,Paraguay,South America,0.0,1.0,0.0,2013.0,24.035049721967518,9.0,0.6363636363636364,33.82337176564534,8.0,0.6956521739130435,51.484545135498045,75.22777938842773,41.5,79.5,59.5,70.0,14.246727678289693,13.0,0.45454545454545453,47.63406512765531,16.150508130511867,20.066666666666666,22.072385936056058,0.538,PLRA,Authentic Radical Liberal Party
295,PE,PER,Peru,South America,0.0,0.0,0.0,2013.0,21.204278660843137,12.0,0.5,27.584172248840332,10.0,0.6086956521739131,31.095649337768553,44.55638236999512,13.700000000000003,29.9,26.6,60.0,14.824385072845944,12.0,0.5,33.28350904197756,8.926929251897953,18.566666666666666,12.976054605855552,0.804,PNP,Peruvian Nationalist Party
296,TT,TTO,Trinidad y Tobago,Caribbean,0.0,0.0,1.0,2013.0,12.969028521825457,13.0,0.45454545454545453,12.503383369557064,15.0,0.391304347826087,25.196876335144047,37.87770233154297,16.60000000000001,20.7,18.4,50.0,13.43467367409385,14.0,0.4090909090909091,39.34756999193045,34.46832425068119,22.099999999999998,24.98105670536451,0.4445,UNC,United National Congress
297,UY,URY,Uruguay,South America,0.0,0.0,0.0,2013.0,11.255162723912113,15.0,0.36363636363636365,6.814984036636353,19.0,0.21739130434782608,15.265821838378908,14.277873992919922,10.700000000000003,6.5,5.2,30.0,15.695341411187872,10.0,0.5909090909090909,36.86607979858872,38.31069847327069,32.5,18.137581737662615,0.499,FA/EP,Broad Front / Progressive Encounter
298,VE,VEN,Venezuela,South America,0.0,0.0,0.0,2013.0,78.02292799590668,1.0,1.0,93.16380332069396,1.0,1.0,94.25406761169434,86.46562805175782,96.7,96.8,97.7,95.0,62.8820526711194,1.0,1.0,70.11328158579387,52.0932901907357,77.56666666666666,55.32636671347476,0.986,PSUV,United Socialist Party of Venezuela
299,AR,ARG,Argentina,South America,0.0,0.0,0.0,2014.0,42.71498735863038,5.0,0.8181818181818182,43.44097975413004,6.0,0.782608695652174,42.43217239379883,56.64443054199219,28.0,52.300000000000004,38.7,85.0,41.98899496313073,2.0,0.9545454545454546,49.02685745922769,43.3084314606241,53.333333333333336,49.62902873812058,0.86,FPV-PJ,Front for Victory
300,BB,BRB,Barbados,Caribbean,0.0,0.0,1.0,2014.0,22.065137660323934,11.0,0.5454545454545454,14.003460399627686,12.0,0.5217391304347826,17.5731388092041,21.165435791015625,23.700000000000003,15.0,13.700000000000001,20.0,30.12681492102018,5.0,0.8181818181818182,33.94780200166172,35.71779028642458,55.13333333333333,34.60221152683526,0.756,DLP,Democratic Labour Party
301,BO,BOL,Bolivia,South America,0.0,1.0,0.0,2014.0,45.68690150471315,3.0,0.9090909090909091,59.373764574941,5.0,0.8260869565217391,61.340878295898435,64.53421974182129,55.8,66.5,61.199999999999996,90.0,32.0000384344853,4.0,0.8636363636363636,60.72329080685571,27.317438692098097,26.666666666666668,28.79053403386515,0.892,MAS,Movement for Socialism
302,BR,BRA,Brazil,South America,0.0,0.0,0.0,2014.0,25.151412539986296,7.0,0.7272727272727273,23.71834762166341,11.0,0.5652173913043478,21.438595581054685,56.2074592590332,6.599999999999994,55.1,17.5,50.0,26.584477458309184,7.0,0.7272727272727273,54.119074899400424,31.294320307944552,40.03333333333333,29.114186914607643,0.688,PT,Workers' Party
303,CL,CHL,Chile,South America,0.0,0.0,0.0,2014.0,7.2632901489757655,19.0,0.18181818181818182,3.844253216107686,23.0,0.043478260869565216,8.030153656005858,14.289408874511718,2.299999999999997,7.3999999999999995,3.6999999999999997,10.0,10.682327081843844,17.0,0.2727272727272727,35.988465083391425,18.36125378812625,15.300000000000002,15.04663063765058,0.5045,PS,Socialist Party of Chile
304,CO,COL,Colombia,South America,0.0,0.0,0.0,2014.0,12.64068365299271,15.0,0.36363636363636365,13.195622475941974,15.0,0.391304347826087,27.53488006591797,44.171790313720706,16.900000000000006,30.4,24.099999999999998,50.0,12.085744830043444,16.0,0.3181818181818182,33.908276770143885,24.57527325788169,33.733333333333334,25.69282229760153,0.41,Partido-U,Social Party of National Unity
305,CR,CRI,Costa Rica,Central America,0.0,0.0,0.0,2014.0,13.163658582671225,13.0,0.45454545454545453,11.306388605753583,17.0,0.30434782608695654,13.082905769348148,24.293297576904298,4.900000000000006,13.100000000000001,6.2,50.0,15.020928559588869,11.0,0.5454545454545454,36.58743803591438,20.470072777247395,24.566666666666666,17.19772093851938,0.608,PAC,Citizens' Action Party
306,DO,DOM,Dominican Republic,Caribbean,0.0,0.0,1.0,2014.0,6.546410013387649,20.0,0.13636363636363635,9.552698707156715,18.0,0.2608695652173913,67.39504013061524,67.91781234741211,87.7,69.0,73.3,70.0,3.5401213196185832,20.0,0.13636363636363635,47.35654937644728,11.659968486458034,28.099999999999998,20.43147159386175,0.1316666666666667,PLD,Dominican Liberation Party
307,EC,ECU,Ecuador,South America,0.0,0.0,0.0,2014.0,56.188377455826114,2.0,0.9545454545454546,70.52879574435552,2.0,0.9565217391304348,75.80255432128907,65.20625381469728,85.1,65.60000000000001,77.4,80.0,41.84795916729671,3.0,0.9090909090909091,58.14349175659111,22.268596730245235,64.63333333333334,32.60577124874709,0.94225,PAIS,PAIS Alliance
308,SV,SLV,El Salvador,Central America,0.0,0.0,0.0,2014.0,24.990212152763576,8.0,0.6818181818181818,32.35571761683358,8.0,0.6956521739130435,43.470290184020996,47.79780654907226,36.199999999999996,38.1,38.800000000000004,60.0,17.624706688693568,9.0,0.6363636363636364,48.778206344078775,10.982073329238268,16.666666666666668,19.576903076413387,0.7343333333333333,FMLN,Farabundo Martí National Liberation Front
309,GT,GTM,Guatemala,Central America,0.0,0.0,0.0,2014.0,9.74909743382214,17.0,0.2727272727272727,13.701906883875528,14.0,0.43478260869565216,43.65539360046387,72.86130599975587,20.39999999999999,80.60000000000001,47.199999999999996,75.0,5.796287983768752,19.0,0.18181818181818182,48.2086375437429,8.423876021798364,24.433333333333334,14.740566055980821,0.242,PP,Patriotic Party
310,GY,GUY,Guyana,South America,0.0,0.0,1.0,2014.0,,,,13.956634848721825,13.0,0.4782608695652174,53.398650360107425,66.40718078613281,62.1,68.0,53.1,70.0,,,,39.37109034002135,,47.300000000000004,30.73942265152543,0.2245,PPP,People's Progressive Party
311,HT,HTI,Haiti,Haiti,1.0,0.0,1.0,2014.0,44.717698140474965,4.0,0.8636363636363636,59.72388187174479,3.0,0.9130434782608695,64.72696990966797,75.64228057861328,21.200000000000003,76.5,78.4,90.0,29.71151440920515,6.0,0.7727272727272727,52.52937038111238,9.615531335149868,48.800000000000004,23.86233244528563,0.8815999999999999,FL,Lavalas Family
